"Marka","Model","Motor","Araç Paketi","Model Yıl","Yakıt","Vites","Araç Durumu","Araç Kilometresi","Kasa Tipi","Motor Gücü","Motor Hacmi","Çekiş","Renk","Garanti","Ağır Hasar Kayıtlı","Plaka / Uyruk","Kimden","Takas","Fiyat"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2022","Elektrik","Otomatik","İkinci El","6100","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","6250000"
"Porsche","Taycan","Elektrikli Motor","Taycan","2021","Elektrik","Otomatik","İkinci El","12000","Sedan","200-500 hp","Elektrikli Motor","Arkadan İtiş","Lacivert","Evet","Hayır","TR","Galeriden","Evet","5290000"
"Porsche","Taycan","Elektrikli Motor","4S","2020","Elektrik","Otomatik","İkinci El","50000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Kırmızı","Evet","Hayır","TR","Sahibinden","Hayır","7250000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","31411","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","5550000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","7800","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","7450000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","27000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","6150000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","6200","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","8500000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2022","Elektrik","Otomatik","İkinci El","11500","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","6350000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","6001","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Kırmızı","Evet","Hayır","TR","Galeriden","Evet","7150000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","34500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5390000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","30200","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Füme","Evet","Hayır","TR","Galeriden","Evet","4825000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","35000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","6000000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","11500","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gümüş Gri","Hayır","Hayır","TR","Sahibinden","Evet","7195000"
"Porsche","Taycan","Elektrikli Motor","Taycan","2021","Elektrik","Otomatik","İkinci El","19000","Sedan","200-500 hp","Elektrikli Motor","Arkadan İtiş","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","4790000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","38000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","5150000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","6100","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","7950000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","6001","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Lacivert","Evet","Hayır","TR","Galeriden","Evet","6650000"
"Porsche","Taycan","Elektrikli Motor","Taycan","2021","Elektrik","Otomatik","İkinci El","12000","Coupe","200-500 hp","Elektrikli Motor","4x2 (Önden Çekişli)","Siyah","Hayır","Hayır","TR","Galeriden","Evet","4850000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","29000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","6200000"
"Porsche","Taycan","Elektrikli Motor","4S Sport Turismo","2022","Elektrik","Otomatik","İkinci El","6035","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","7390000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2022","Elektrik","Otomatik","İkinci El","6001","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","6849999"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","29000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Kırmızı","Evet","Hayır","TR","Galeriden","Evet","6130000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","55000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","4950000"
"Porsche","Taycan","Elektrikli Motor","Taycan","2021","Elektrik","Otomatik","İkinci El","41000","Coupe","200-500 hp","Elektrikli Motor","4x2 (Önden Çekişli)","Siyah","Evet","Hayır","TR","Sahibinden","Evet","5275000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","18000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gümüş Gri","Evet","Hayır","TR","Galeriden","Evet","6350000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","27000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Lacivert","Evet","Hayır","TR","Galeriden","Evet","4850000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","8900","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","7490000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2022","Elektrik","Otomatik","İkinci El","10097","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","7400000"
"Porsche","Taycan","Elektrikli Motor","4S Cross Turismo","2022","Elektrik","Otomatik","İkinci El","6100","Station Wagon","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","7400000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2021","Elektrik","Otomatik","İkinci El","7200","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Kırmızı","Evet","Hayır","TR","Galeriden","Hayır","6700000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","1600","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","6435000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","32000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","6600000"
"Porsche","Taycan","Elektrikli Motor","Taycan","2021","Elektrik","Otomatik","İkinci El","14500","Coupe","200-500 hp","Elektrikli Motor","4x2 (Önden Çekişli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5250000"
"Porsche","Taycan","Elektrikli Motor","Taycan","2022","Elektrik","Otomatik","İkinci El","7159","Sedan","200-500 hp","Elektrikli Motor","Arkadan İtiş","Siyah","Evet","Hayır","TR","Galeriden","Evet","6950000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","35000","Coupe 4 kapı","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Evet","7000000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","6750","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Kırmızı","Evet","Hayır","TR","Galeriden","Evet","6750000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","34125","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Hayır","Hayır","TR","Galeriden","Evet","5899900"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","40000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Kırmızı","Hayır","Hayır","TR","Sahibinden","Evet","6000000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","25000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5100000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","11000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Sahibinden","Hayır","5570000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","14000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","6100000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","6030","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","7350000"
"Porsche","Taycan","Elektrikli Motor","4S","2020","Elektrik","Otomatik","İkinci El","8650","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Hayır","5650000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","6100","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Lacivert","Evet","Hayır","TR","Galeriden","Evet","6970000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","48000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Sahibinden","Hayır","4875000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2021","Elektrik","Otomatik","İkinci El","6500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gümüş Gri","Hayır","Hayır","TR","Galeriden","Hayır","7900000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2021","Elektrik","Otomatik","İkinci El","6100","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Hayır","5700000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","7000","Sedan","500 hp'ten fazla","Elektrikli Motor","AWD (Elektronik)","Lacivert","Evet","Hayır","TR","Galeriden","Evet","7500000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","6100","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","8500000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","6001","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","8500000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","43000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Füme","Evet","Hayır","TR","Galeriden","Evet","5100000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","12000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","6850000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2022","Elektrik","Otomatik","İkinci El","6001","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","6950000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2022","Elektrik","Otomatik","İkinci El","6001","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Yetkili Bayiden","Evet","6875000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","30500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5275000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2022","Elektrik","Otomatik","İkinci El","18000","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5925000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","8000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Sahibinden","Hayır","6500000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","14000","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","7500000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","15000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","5850000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","10150","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","4695000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2023","Elektrik","Otomatik","İkinci El","1008","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Hayır","6250000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","6100","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","7850000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","23000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Lacivert","Evet","Hayır","TR","Sahibinden","Hayır","5200000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","29500","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Evet","TR","Galeriden","Evet","6450000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","37670","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","5000000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","14000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","4800000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","2400","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Sahibinden","Hayır","7100000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","20900","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Evet","5950000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","19000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5380000"
"Porsche","Taycan","Elektrikli Motor","4S","2020","Elektrik","Otomatik","İkinci El","26500","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Hayır","Hayır","TR","Galeriden","Evet","6750000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","23000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Evet","TR","Galeriden","Evet","6150000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2020","Elektrik","Otomatik","İkinci El","23500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Sahibinden","Evet","7050000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2022","Elektrik","Otomatik","İkinci El","6500","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","6750000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","6002","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","6190000"
"Porsche","Taycan","Elektrikli Motor","4S Cross Turismo","2022","Elektrik","Otomatik","İkinci El","6004","Station Wagon","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Hayır","7800000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","18000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","6250000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","8000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","6750000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","8000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","5250000"
"Porsche","Taycan","Elektrikli Motor","Turbo S","2020","Elektrik","Otomatik","İkinci El","28500","Coupe","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Füme","Evet","Hayır","TR","Galeriden","Evet","6595000"
"Porsche","Taycan","Elektrikli Motor","Turbo","2021","Elektrik","Otomatik","İkinci El","22658","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Hayır","6550000"
"Porsche","Taycan","Elektrikli Motor","4 Cross Turismo","2022","Elektrik","Otomatik","İkinci El","6400","Station Wagon","200-500 hp","Elektrikli Motor","4WD (Sürekli)","Füme","Evet","Hayır","TR","Galeriden","Hayır","5829000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","18000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","5225000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2021","Elektrik","Otomatik","İkinci El","36000","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","5675000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","16000","Sedan","500 hp'ten fazla","Elektrikli Motor","AWD (Elektronik)","Beyaz","Evet","Hayır","TR","Sahibinden","Hayır","5900000"
"Porsche","Taycan","Elektrikli Motor","4S","2021","Elektrik","Otomatik","İkinci El","9500","Sedan","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Hayır","6950000"
"Porsche","Taycan","Elektrikli Motor","4S Performance Plus","2020","Elektrik","Otomatik","İkinci El","23500","Coupe","500 hp'ten fazla","Elektrikli Motor","4WD (Sürekli)","Lacivert","Evet","Hayır","TR","Sahibinden","Hayır","6050000"
